lrate,l2_reg,n_epochs,loss
0.3476369898164341,0.8082441765345338,756.0,0.14674816176640862
0.8801734116436574,0.9314170387310737,1968.0,0.14536111804112178
0.38824150530355334,0.8376199485674929,1463.0,0.1465923255299169
0.6083228079799917,0.9999031828027188,1295.0,0.1251144727412027
0.650037486276261,0.20136274954790623,824.0,0.17019335207168124
0.6053848824455889,0.6686631987635142,1020.0,0.14900375506790975
0.5427281422115359,0.9603712465783998,73.0,0.1415527987353705
0.43518855138473056,0.9034006057033181,1242.0,0.1456143271980894
0.5641213096980048,0.5297020373312891,913.0,0.1693236995978311
0.615635234262035,0.7224269786072373,1325.0,0.1471633054411141
0.47011422525820085,0.8586571249612586,620.0,0.14677211091162862
0.6730566441860952,0.4440077711520022,244.0,0.17045768735265115
0.4007125431167987,0.778171936513738,1196.0,0.1466929321059587
0.7208779483141149,0.9471055019581024,464.0,0.1459329713245643
0.787414078232987,0.9106969062213048,727.0,0.14622380261748752
0.3288000306453332,0.8726743477448861,529.0,0.14666623556148856
0.24845863636368004,0.28224532581726136,973.0,0.1710635935258676
0.5163038162216185,0.8315449007678601,409.0,0.1475614611211416
0.4434923327271879,0.5561598616826593,578.0,0.1698662486688085
0.188530711470293,0.7945967324883513,1274.0,0.1467724606577116
0.09777431300179557,0.6077647554256872,1523.0,0.17017341299393846
0.28839619514580733,0.7539456891671891,170.0,0.1463998958395681
0.4838117532299573,0.9762354430471691,1166.0,0.1320368344714462
0.7092699802633242,0.9008023667094679,873.0,0.1456143271980894
0.7581932472931414,0.9472474060251677,1073.0,0.1459329713245643
0.6712188528377341,0.8461919740656083,791.0,0.14679007946220093
0.5906502997583749,0.7169671820092653,344.0,0.14706548689517407
0.6314185452757115,0.9999240205437425,1802.0,0.1251144727412027
