lrate,l2_reg,n_epochs,loss
0.44211320908880897,0.8586683485962284,1337.0,0.14677211091162862
0.6713599637832913,0.9985022695932388,1205.0,0.12525036436063616
0.661350519013052,0.9112388858851634,1195.0,0.14622380261748752
0.6855374042600147,0.7973636446616961,983.0,0.1467724606577116
0.7846302038970567,0.7683189569509463,1301.0,0.1466929321059587
0.8641802367509978,0.82299034564164,1444.0,0.14725577589981279
0.7284342138494087,0.8757885099411994,612.0,0.14646804299030125
0.5658197479052924,0.9639687074520625,1657.0,0.1406024195034193
0.6182830392055466,0.9352274574372323,855.0,0.14566931365933436
0.5096804189706394,0.4812623853204993,1114.0,0.16996756234154672
0.9703534420241777,0.6548014352072329,924.0,0.1626900709871571
0.7630866507679593,0.26471676484377216,989.0,0.16983317887718677
0.8427432855248587,0.7301215364189491,1345.0,0.1473139681395268
0.9202806214315118,0.6012118272154623,1246.0,0.17015953183175223
0.8068866400690738,0.9093416009412133,1552.0,0.14655265632391853
0.5963755451187814,0.9794279058486891,1141.0,0.12502501638031363
0.41660389739213466,0.819026792553479,1417.0,0.14706271637600327
0.5966355176680405,0.967697528201009,1054.0,0.13768980060412936
0.6999507536918772,0.015464924240647049,720.0,0.18292982297921903
0.6353789906963014,0.7061382614737405,1120.0,0.14767860145949613
0.49136137120971074,0.8482783811681012,312.0,0.14679007946220093
0.4654688125843882,0.8644879472618098,659.0,0.14677211091162862
0.37221731388450074,0.7612029297925678,513.0,0.14658398652772744
0.5402585587132231,0.3231719123329032,783.0,0.16959751414731086
0.6501599728560036,0.943883923104947,1903.0,0.1456809658300588
0.33610827321927417,0.6638516487452719,1165.0,0.15287463783540287
0.5839504108585941,0.8903228844505509,879.0,0.1456143271980894
0.8875546690643794,0.9765130662538217,828.0,0.13223922577579403
0.711493378272826,0.22223584188000556,1768.0,0.17089046324548227
0.30638091514571775,0.11921184139399932,595.0,0.18025607468825036
0.8097195529704706,0.8379219513051952,1020.0,0.1465923255299169
0.7476839097379075,0.9199206918768297,1293.0,0.14557171267039756
0.2593169464769637,0.7000726712160752,423.0,0.14808332764997229
