lrate,l2_reg,n_epochs,loss
0.4653582918242199,0.9981537126955847,1414.0,0.12525036436063616
0.4605064066262349,0.6594499945747867,1282.0,0.1580554919701886
0.6003762783687223,0.9559155856648447,1562.0,0.145073663655151
0.3756198026865679,0.8761216661659865,1392.0,0.14646804299030125
0.31609737073525473,0.780961298863223,1483.0,0.1466929321059587
0.5521136177422643,0.7328750017630372,1642.0,0.1473139681395268
0.4982750263929578,0.6085213657036244,1587.0,0.17017341299393846
0.35679244278127753,0.8248850565007331,1813.0,0.1476541398375388
0.658866731670754,0.927720042725691,1919.0,0.14551413778560493
0.2976705651902684,0.8433832705931772,1430.0,0.14661356503912404
0.7130177730859744,0.8971347825913022,1727.0,0.1456143271980894
0.22106026039497156,0.9761360152707437,1109.0,0.1320368344714462
0.016910100903992642,0.7612437725109871,1001.0,0.14658398652772744
0.26363411356524213,0.5453777723682405,1339.0,0.1698662486688085
0.4557961112218365,0.7054101760989233,1239.0,0.14767860145949613
0.598012087656289,0.2891183341941017,1502.0,0.16965081569348833
0.08828626425336428,0.36051304482648794,776.0,0.16986280544358653
0.1753274349624806,0.10532677004457747,961.0,0.18025607468825036
0.3361071923595284,0.9472996946218075,1429.0,0.1459329713245643
0.5472614027057768,0.8015310478999635,1170.0,0.1473597820733347
0.05466745769029785,0.674865098556363,1668.0,0.14803564893363236
0.1493292559558333,0.46615878064823296,1619.0,0.17020699433134653
0.6180423844248972,0.998447325495343,1300.0,0.12525036436063616
0.7281310049274408,0.6315967125368832,1315.0,0.17209406262944413
0.7830303927817894,0.8608459189819535,1128.0,0.14677211091162862
0.8481093270542484,0.5807148087047227,1054.0,0.17019591432628822
0.6326627309039765,0.914411713265963,910.0,0.14622380261748752
0.9205706335455814,0.9687035282798823,1271.0,0.1365877268023263
0.5057104652630514,0.5146184990385969,1207.0,0.16969371165140254
0.43263018532387,0.8854385469809164,1772.0,0.14584947512857857
