lrate,l2_reg,n_epochs,loss
0.7883285958552805,0.9229277737301469,931.0,0.14557171267039756
0.24332662205576006,0.7420871314838438,827.0,0.1464441705224142
0.356737402758986,0.9972483486688787,1590.0,0.12526241311052
0.8947917736601185,0.9767645965081143,704.0,0.1291352419106753
0.6061083614492908,0.5345155417282476,871.0,0.16965270080167225
0.573708497356191,0.9483094394806975,455.0,0.1459329713245643
0.041472385307128795,0.7724643396715121,1035.0,0.1466929321059587
0.5189388898963148,0.9048454863942829,1215.0,0.1456143271980894
0.31112302429259286,0.4715395958107296,623.0,0.17008020604235058
0.21514873746942895,0.7191751707470089,758.0,0.14706548689517407
0.37310167179888887,0.8109142903009048,1477.0,0.14690500462355147
0.1484913803025894,0.8505247596363767,1759.0,0.14677230866157298
0.4825028277948464,0.6779043355329899,1362.0,0.14833252002224842
0.2760360099926966,0.09460584356897489,292.0,0.18045120998552627
0.39462757759764866,0.6115720446555365,1119.0,0.17017341299393846
0.5533377466623315,0.8349495352394757,1263.0,0.14655620863761543
0.2592754746130058,0.8727480478728711,1298.0,0.14666623556148856
0.43647049693991236,0.9767093796933275,1921.0,0.13262492951108618
0.12072257510594114,0.9994297185656482,1396.0,0.12511923621736756
0.06251479727158092,0.7928219279150998,1630.0,0.1467724606577116
0.10355774708160172,0.5763085732380703,1013.0,0.17010227267531833
0.12856849260762965,0.7643312221714463,1415.0,0.1466929321059587
0.6563889630655841,0.8890899628522205,1459.0,0.1456143271980894
0.009912614344209744,0.9170903936781778,951.0,0.14622380261748752
0.08117037455746719,0.9370166500614825,1547.0,0.1456438121523462
0.21584043942625464,0.7300390997178994,1317.0,0.1473139681395268
0.33930167630479885,0.6294240016045762,1148.0,0.17195999130732362
