lrate,l2_reg,n_epochs,loss
0.051103255461867114,0.9605123806963974,1242.0,0.1415527987353705
0.8014018037962863,0.8360990424781103,480.0,0.14655620863761543
0.14612514583633918,0.635949774236935,1528.0,0.17224221193819986
0.3867537864184791,0.07167270401717069,1446.0,0.18096609016156387
0.7299253556020966,0.6711065883214183,5.0,0.1484734122417528
0.6440513367345726,0.8781975102115043,80.0,0.14646804299030125
0.3566215198525522,0.9000055718055452,1161.0,0.1456143271980894
0.3237051745410456,0.5543619849523882,812.0,0.1698662486688085
0.4737370320741163,0.20612471142734218,685.0,0.17042380803562018
0.9497113490795666,0.9328752047899539,1848.0,0.14536111804112178
0.2795591637421035,0.7350959450715421,1598.0,0.14717282561924946
0.5427994157233712,0.822888592958473,956.0,0.14725577589981279
0.6816176927902717,0.7098542813572102,864.0,0.1477305726094598
0.8948626053326756,0.5914184804286171,770.0,0.1698908786120025
0.25382477722743413,0.7787977945089857,356.0,0.1466929321059587
0.8451875005986801,0.9520396120171774,269.0,0.14652713196330738
0.6950971700533068,0.7491436485610108,1039.0,0.1463998958395681
