lrate,l2_reg,n_epochs,loss
0.4678058527788788,0.5871753236226511,1267.0,0.1698908786120025
0.13983268520470188,0.9961936800860217,447.0,0.1253319983775035
0.35288701083827323,0.35350544893076996,332.0,0.1678630336546774
0.5280850711321032,0.4790817210303372,11.0,0.16996756234154672
0.23199351762740344,0.7450833011075121,501.0,0.1464441705224142
0.13369071725711007,0.21763559768135338,124.0,0.17079584893732158
0.3776535221856253,0.9518532325078785,348.0,0.1468509730959286
0.4399321179063488,0.8566952914189996,666.0,0.14669195045614206
0.273598063639805,0.9319923626459754,899.0,0.14536111804112178
0.13241416907694684,0.7071233040949709,1032.0,0.14767860145949613
0.3195389293618352,0.8029261625365482,534.0,0.14701331936199022
0.2454301028054482,0.6149592539742379,1660.0,0.170509921176847
0.5945769610399956,0.88321714431227,157.0,0.14633538661366055
0.060262425612792075,0.8380677088798414,428.0,0.1465923255299169
0.48506949043877473,0.7608836136635069,1196.0,0.14658398652772744
0.6727535531223409,0.4464629521370105,656.0,0.17077906934022877
0.391603868506896,0.533601306749368,18.0,0.1695390423160037
0.15234062850061203,0.9440708751885448,749.0,0.1456809658300588
0.0017643820478974587,0.3419104063937892,302.0,0.17139002836321415
0.42562897370328434,0.14901185944480927,994.0,0.17825810848977602
0.5340195724516266,0.9995702157317266,595.0,0.12535755254389816
0.856170424400571,0.6897591908172058,480.0,0.1483151069388085
0.7855726623729746,0.8255385364863457,205.0,0.14750468925029359
0.5354579728685424,0.9993177444623826,575.0,0.12511923621736756
0.6807653125506103,0.6301560301527782,419.0,0.17195999130732362
0.9705822662739987,0.66236805211866,290.0,0.15528015290592137
0.569508686948547,0.788709953161112,1869.0,0.14670771457234055
0.6949887458104523,0.8982064407844216,874.0,0.1456143271980894
0.6242120885101617,0.9547711818970315,386.0,0.14534002605081972
0.7601710036615286,0.7169229728054736,263.0,0.14706548689517407
0.506411219812851,0.9882998593868388,604.0,0.1259675231895003
0.5417714314709823,0.8776600383033295,576.0,0.14646804299030125
0.635528294336823,0.9097992151840925,697.0,0.14622380261748752
0.569910302014275,0.927159378467334,839.0,0.14551413778560493
0.4622929159109601,0.9999967038390887,947.0,0.12513359344804764
0.8111761459056437,0.963302309842386,1168.0,0.1406024195034193
0.899661993761826,0.7812681248562178,1512.0,0.1466929321059587
0.7189240939785937,0.8298182761403352,955.0,0.14759758625186953
0.4603987091889644,0.8454029464557361,1328.0,0.14679007946220093
0.41738853245665586,0.9950684950742209,796.0,0.12552305016830403
0.3692794386656545,0.7348472112975193,1092.0,0.14717282561924946
0.30496194123707493,0.8728238932724314,1242.0,0.14666623556148856
0.21440060219044982,0.8102668950261029,1427.0,0.14690500462355147
0.27241780285835876,0.04643354787251869,1627.0,0.17989500982195952
0.331414687757464,0.2547366195548448,493.0,0.16997734364047581
0.488983936846899,0.9191359839279655,707.0,0.14557171267039756
0.5960417022114268,0.5869029663136178,69.0,0.1698908786120025
0.0707460468914918,0.7642857734548221,632.0,0.1466929321059587
0.6579774839573931,0.9619751065236197,164.0,0.1415527987353705
0.4000991787262832,0.999408646799966,551.0,0.12511923621736756
0.44038516196346944,0.0028377088329058497,930.0,0.18669892179504324
0.4008206009154467,0.5001473470935779,543.0,0.16935066623848555
0.3573137823636868,0.9406797106088607,868.0,0.14608646913438608
0.513834538121142,0.10303767145814319,1015.0,0.18025607468825036
0.4701433220360726,0.8875558649526778,1060.0,0.14584947512857857
0.2380002317252869,0.38896250640414193,1112.0,0.17118088827261016
0.7095021458809448,0.6856935440399852,800.0,0.14819076779010557
0.5637498002476967,0.8563836680450632,532.0,0.14669195045614206
0.6200624087574105,0.9709514206178168,739.0,0.1376414764304475
0.28415878912334425,0.6497993224732994,1413.0,0.17156980630386656
0.4176047085781263,0.5863556761665912,371.0,0.1698908786120025
0.7488925382119894,0.610152767344327,637.0,0.17017341299393846
0.18250919174334787,0.7474766774944219,965.0,0.1463998958395681
0.38894745784048534,0.7174302381082291,1157.0,0.14706548689517407
0.5497079870659136,0.5284748915136515,252.0,0.1693236995978311
