lrate,l2_reg,n_epochs,loss
0.7936435072215918,0.8578662230956247,1357.0,0.14669195045614206
0.4802685231955074,0.6100243342755951,784.0,0.17017341299393846
0.3154688878310399,0.7467243733667027,1480.0,0.1463998958395681
0.42264258451317027,0.8125035009410485,1232.0,0.14694574297157517
0.1500701778871188,0.528549536156099,432.0,0.1693236995978311
0.7214635078861766,0.04474229502357563,1871.0,0.18000143122199963
0.3498925997045798,0.975120261122863,1096.0,0.13188048577096123
0.24280292490278607,0.9273533392521741,1018.0,0.14551413778560493
0.2680444546042495,0.9975234832243214,1618.0,0.12526241311052
0.09322962980841853,0.8995687767409186,1353.0,0.1456143271980894
0.19117013257902288,0.9988667364449664,1612.0,0.12506598616457482
0.20494210283388448,0.9644043148694045,1694.0,0.1406024195034193
0.029720004660445498,0.8764616610886571,1172.0,0.14646804299030125
0.2228039471836423,0.8349659606524368,1828.0,0.14655620863761543
0.37739370422482843,0.9181419829628935,1718.0,0.14557171267039756
0.32954844794703586,0.6548435407634577,1991.0,0.1626900709871571
0.2585519247961025,0.9421869379848604,1561.0,0.1457352975301048
0.43797001319929685,0.7613758979701639,1425.0,0.1466929321059587
0.13473805888855928,0.9977884728658449,966.0,0.12526241311052
0.15001714792263132,0.6982769297129661,948.0,0.14808332764997229
0.48830607642179585,0.800946260448272,1230.0,0.14742877473334187
0.29797507853288296,0.8552641386224128,800.0,0.14677230866157298
0.10656516719519442,0.903536891762537,507.0,0.1456143271980894
0.0754692243163426,0.9676172734541748,1097.0,0.13803828449991914
0.40240499290606074,0.8703535518835364,1317.0,0.14677211091162862
0.36233200051597414,0.9474999007621203,1628.0,0.1459329713245643
0.17643244756975174,0.6732669243495775,1269.0,0.14803564893363236
0.053133871066138524,0.13669253112564084,905.0,0.18009381105550865
0.19281101679262908,0.7272456680781728,1468.0,0.14723884909190776
0.591541794095445,0.8358875130699506,1495.0,0.14655620863761543
0.26950171258590333,0.7616657552557959,1929.0,0.1466929321059587
0.3305725802471614,0.7923547395583057,1841.0,0.1467724606577116
0.5252091793146674,0.38064676665300345,1607.0,0.16939605349914047
0.005785897557270159,0.516221035269484,1131.0,0.16969371165140254
0.22159673665388369,0.5733909154208546,1684.0,0.17010227267531833
0.2827050964023108,0.2854188204722645,1588.0,0.17009714222410058
0.020929129471520314,0.8184636001111467,1327.0,0.14706271637600327
0.3109574754530578,0.6010818958087798,1423.0,0.17009826639965345
0.669144553946313,0.47004959162426896,1068.0,0.17008020604235058
0.44137108271575587,0.21937769876073165,1745.0,0.17077083819311528
0.3913566701547274,0.6299336152582382,385.0,0.17195999130732362
